label,waist_mean,waist_max,waist_min,l_thigh_mean,l_thigh_max,r_thigh_mean,r_thigh_max,waist_omega_mean,waist_omega_max,waist_omega_min,l_thigh_omega_mean,l_thigh_omega_max,l_thigh_omega_min,r_thigh_omega_mean,r_thigh_omega_max,r_thigh_omega_min
standing,0.7351672458589313,0.7451317545616547,0.7200455695924575,2.5297735377043504,2.571913557815108,2.7345922742985094,2.762165544103368,-0.2251851640461675,-0.03724586870121267,-0.3797122521391991,0.4108004051698237,0.8022860648754563,0.16707922589860305,0.13061930528937066,0.27635398212248197,-0.08705638414198168
standing,0.7331673339621382,0.7420104206909741,0.7200455695924575,2.5558840290499676,2.6158920033524424,2.7390570222213624,2.762165544103368,-0.13927912898574785,0.1327089982553456,-0.3797122521391991,0.47069862266578816,0.8022860648754563,0.16707922589860305,0.12580195753517537,0.27635398212248197,-0.2811293615513922
standing,0.734666922617724,0.747087510358071,0.7200455695924575,2.583145858249915,2.6325808007695812,2.740327808048918,2.762165544103368,0.003788089277022522,0.3382849493790445,-0.2774705146415587,0.568940422248221,0.925379433480944,0.2552329582343059,0.05147245055892323,0.27635398212248197,-0.2811293615513922
standing,0.7362110076169841,0.747087510358071,0.7200455695924575,2.6056096339640336,2.6539142531067696,2.7361493257115774,2.762165544103368,0.03825585588566629,0.3382849493790445,-0.2774705146415587,0.5088442981748491,0.925379433480944,0.2552329582343059,-0.04223443894755889,0.27635398212248197,-0.2811293615513922
standing,0.7341802551626095,0.747087510358071,0.704578835262808,2.6306898182355463,2.672901931855577,2.7371995492527765,2.763683452420352,-0.010645030318740718,0.3382849493790445,-0.529066231632436,0.5286651931452233,0.925379433480944,0.2552329582343059,-0.002634034392116602,0.6001488404306995,-0.2811293615513922
standing,0.7299088561097726,0.747087510358071,0.704578835262808,2.6465394263578657,2.672901931855577,2.75149308862873,2.800315773082289,-0.07949541720918626,0.3382849493790445,-0.529066231632436,0.43673254188398924,0.925379433480944,-0.14720800696475192,0.2110632269730257,0.9384621607587192,-0.2811293615513922
standing,0.7239981987123109,0.747087510358071,0.704578835262808,2.6589928871093393,2.672901931855577,2.767914591411845,2.808471627620605,-0.11615679892628075,0.15591034931274259,-0.529066231632436,0.28894253553430876,0.6582076520197462,-0.14720800696475192,0.3815504979524329,0.9384621607587192,-0.20221544009254014
standing,0.7179949160659198,0.7281893309023957,0.704578835262808,2.6660136715000067,2.672901931855577,2.7918285492302686,2.8267396390484976,-0.13352143014996687,0.15591034931274259,-0.529066231632436,0.18912649736494883,0.6582076520197462,-0.14720800696475192,0.4997732259199171,0.9384621607587192,0.042998578054602235
standing,0.7167964471865709,0.723693238565545,0.6995693404722516,2.670122323122402,2.6846739163440176,2.8098638199940793,2.838211412107995,-0.06643965802152509,0.15591034931274259,-0.3407289216548258,0.10557103915785868,0.48718019621862024,-0.14720800696475192,0.47599446674920365,0.9384621607587192,0.16005491329937338
standing,0.7045095345138173,0.7234695516787042,0.6597964664957772,2.680228168040784,2.7300418669557303,2.8281828078907516,2.8866337357454626,-0.15601376863737504,0.15591034931274259,-0.741010579945627,0.17149374451338054,0.5557338045101854,-0.07773140435407215,0.4157630197276608,0.7443486127540677,0.16005491329937338
standing,0.6935133970088145,0.7189898738845528,0.6597964664957772,2.6997989480140654,2.767066173768761,2.850217499900785,2.8926336834167756,-0.2218761663463944,0.18315446607293953,-0.741010579945627,0.3330848113904451,0.91159208670026,-0.07773140435407215,0.42260072430000906,0.7443486127540677,0.16005491329937338
standing,0.6880804501153769,0.7189898738845528,0.6597964664957772,2.7258914748391017,2.7874154629618957,2.875272803270456,2.924360736736773,-0.10600455604517825,0.5862449741026615,-0.741010579945627,0.5121573391170045,0.91159208670026,0.06593336275025492,0.4952498194362108,0.7443486127540677,0.16005491329937338
standing,0.6912147338154924,0.7321455459709227,0.6597964664957772,2.7535506549361966,2.7982029548933482,2.9043163709323268,2.957392757770805,0.06750856568271517,0.5862449741026615,-0.741010579945627,0.5974123635164912,0.91159208670026,0.2253619776984693,0.5975213799269623,0.79838006942004,0.37761006771700145
standing,0.7047646979556162,0.7321455459709227,0.67336951316598,2.7905368702843902,2.861823746636162,2.9282981060162108,2.995885364896253,0.3045253202756454,0.5862449741026615,-0.3027269526103968,0.7400716049996747,1.0560033982809767,0.49500696589067655,0.5996856122583916,0.8647768937518723,0.45675062180874926
standing,0.7194652225150051,0.7425024204466553,0.6865930923270582,2.823058699734869,2.877918618424154,2.9528543436192054,2.9991679211078974,0.3868281300268687,0.5862449741026615,0.022665305268649228,0.8284183042498855,1.1414406604571772,0.49500696589067655,0.5833646131656219,0.8647768937518723,0.44959868959945426
standing,0.7319752785506821,0.7521855864775802,0.7185661318488883,2.855505809848144,2.9153123297643333,2.9801697901218427,3.0267571989524384,0.3449298580002288,0.5750837574846578,0.022665305268649228,0.8197632604980705,1.1414406604571772,0.49500696589067655,0.6319891538524701,0.8714224562781517,0.37799989162272635
standing,0.7476940286062564,0.8053968282619195,0.7231698744012363,2.8899519244382614,2.942317883578525,3.0065492310434485,3.0686782837504722,0.35604968929081365,0.8820424436669814,0.022665305268649228,0.8537069376625432,1.1414406604571772,0.5524737467237109,0.6378543100042617,0.8714224562781517,0.37799989162272635
standing,0.7794855489176917,0.8829230222119975,0.7283492291176401,2.917463082699495,2.971775929858282,3.036367983490701,3.088834315429793,0.5730434236453589,1.4575553392451022,0.022665305268649228,0.7809408610823554,1.1414406604571772,0.5473325951539953,0.6538798362081922,0.8714224562781517,0.37799989162272635
standing,0.8289081559077566,0.9655908869042662,0.7335328065965996,2.9441360147374103,2.9867930975186425,3.0673801391336406,3.1311735627470654,0.933998113624412,1.7723083194589702,0.022665305268649228,0.652071107131164,0.8464096150578904,0.5473325951539953,0.6650733250608508,0.8714224562781517,0.37799989162272635
standing,0.9029398482426216,1.1110315882032609,0.7654296579577533,2.9658037118167924,2.989643553176492,3.107505370102558,3.2057285936329407,1.3959711723611385,2.4331373500559916,0.46576860153525423,0.5392400490192999,0.7646220080081239,0.2080512782897484,0.780889137726567,1.4621939054182937,0.37799989162272635
standing,0.999857403586644,1.2125183670498814,0.826701969032797,2.987023065562277,3.0217668940480067,3.152598359094438,3.243525300042805,1.9619181618541557,3.0796554049993956,0.9812279857479176,0.4734962538277072,0.7646220080081239,0.19983225082355993,0.9374690328533646,1.4621939054182937,0.460938265108543
standing,1.1136238859636038,1.3792240482906664,0.9180583310708244,3.0050422642962937,3.03451684873221,3.199575107561807,3.2851691915967223,2.4520582889472347,3.320947321281212,1.5884086658482808,0.44986799359510793,0.5877049623250261,0.19983225082355993,1.0404532040237113,1.4621939054182937,0.460938265108543
standing,1.2453540996552959,1.5161049726466445,0.9655908869042662,3.014905767095161,3.03451684873221,3.2511562992408507,3.323595837001392,2.945950615289445,3.8119607444031502,1.7723083194589702,0.3370306622661182,0.5877049623250261,-0.04679134136898415,1.1725220821668345,1.4621939054182937,0.8709085792288583
standing,1.3942907025252063,1.6859143297078276,1.1110315882032609,3.0183497644117776,3.03451684873221,3.292465011820706,3.390565780889787,3.3796355880272566,3.8846139132745217,2.4331373500559916,0.1825859492157217,0.5877049623250261,-0.3869836243453752,1.0714284625499597,1.3998933472738009,0.7660685925091144
standing,1.5673140191848816,2.0062507770249454,1.263623991040049,3.015586333997299,3.03451684873221,3.345914562383528,3.5043775495013563,3.8101455935327477,5.460486901653249,3.105743263004263,0.03668413255626874,0.5877049623250261,-0.3869836243453752,1.122693915716189,2.1543736062218737,0.7660685925091144
standing,1.789969630301971,2.311093643817429,1.3792240482906664,3.0041746752399403,3.030213820640057,3.411928091033313,3.5460543703666048,4.619200104612916,6.628344448350491,3.320947321281212,-0.15080112808461396,0.4698605954549528,-0.43877747914733156,1.374550000118188,2.373083462695612,0.7660685925091144
standing,2.0575583320583184,2.6576879626961585,1.5668897197342062,2.9910603472501,3.0079636385098283,3.4634887144789963,3.5460543703666048,5.4659806398007,7.03657705683529,3.7691910400804245,-0.2826860176241004,0.005091592589432583,-0.43877747914733156,1.2474783428010134,2.373083462695612,0.08400556784182958
standing,2.3449702803074346,2.874907069074496,1.7719492882306866,2.9810331458671073,3.0079636385098283,3.5047860985710235,3.5460543703666048,6.2576502681534745,7.173675495090469,4.137010465144271,-0.2639466330463657,0.005091592589432583,-0.43877747914733156,0.9591739612430672,2.373083462695612,-0.44048770192332426
standing,2.644699547479577,3.188405170971919,2.1196507929641086,2.9732999358977428,2.992813532772118,3.533162505587607,3.563893344173735,6.767013766288047,7.173675495090469,6.1319425038815405,-0.21478371684177713,0.13066917070829798,-0.43877747914733156,0.6792746660736447,2.373083462695612,-0.44048770192332426
standing,2.928886050932051,3.4953128223860546,2.4387432953278676,2.967887322439535,2.9963908648395687,3.5414795398524164,3.5733528638265852,6.801380221687521,7.173675495090469,6.3848817080347,-0.16269929731132174,0.31069342464539773,-0.43877747914733156,0.3129000893017003,1.4494221060856542,-0.44048770192332426
standing,3.2016606575971345,3.703821883414264,2.6576879626961585,2.9451246473519213,2.9963908648395687,3.5485722387495224,3.5733528638265852,6.535603833516869,7.173675495090469,5.12300956207661,-0.4030980552078843,0.31069342464539773,-1.525983064740541,0.12851212104592177,0.6434942654980709,-0.44048770192332426
standing,3.443782904622546,3.7917447897067547,2.9839096977876807,2.9242268349518,2.9963908648395687,3.55753081259713,3.5733528638265852,5.837993560474441,6.790967654795911,3.7017707859158917,-0.49506979176465815,0.31069342464539773,-1.525983064740541,0.15352814096887704,0.6434942654980709,-0.3097265456519374
standing,3.6507756177805937,3.916897608799644,3.188405170971919,2.9076575267823426,2.9963908648395687,3.5705330615358535,3.637003832142625,4.894581474291672,6.629346162204149,2.6631218704845288,-0.4113734700082886,0.7893837179532978,-1.525983064740541,0.24567021869432787,1.1577575149382273,-0.3097265456519374
standing,3.817703243100662,4.0645885225431755,3.4953128223860546,2.90712177952721,2.984112228268586,3.595892258888598,3.6966069558107364,3.9403540930427616,6.3848817080347,2.6631218704845288,-0.15807998557590888,1.1756194898708294,-1.525983064740541,0.43467227184933516,1.4455811847476854,-0.3097265456519374
standing,3.9452743466008338,4.1851480974526964,3.703821883414264,2.944578975232255,3.087183998358313,3.633218608228647,3.712182906666527,3.120212409925094,5.12300956207661,2.5868090749564367,0.5092503993313553,1.6556856043628319,-1.3103688993639757,0.7183994930053055,1.4455811847476854,-0.3097265456519374
standing,4.074643489408251,4.344558870319645,3.8407611507827113,3.0106017619132133,3.1667566850855593,3.668176310260674,3.712182906666527,2.764799942030759,3.1767685525394356,2.5868090749564367,1.1705905635603102,2.1122312429422223,0.05922521617701578,0.7987515180211593,1.4455811847476854,-0.4233382264328466
standing,4.205040621763246,4.460360884529905,3.966343040749848,3.0792138705066474,3.1938816733206608,3.6824223538598693,3.712182906666527,2.740400883175714,3.1300609285201593,2.1271416148318707,1.4241140867500237,2.1122312429422223,0.7658567814956927,0.4948970660770887,1.4455811847476854,-0.7347450824901027
standing,4.342983038746452,4.616395291665128,4.100164099998494,3.132934344660261,3.1938816733206608,3.6962904249552957,3.761998104990525,2.6926309542493967,3.1300609285201593,2.1271416148318707,1.1999388874089063,2.1122312429422223,-0.2931425237924134,0.3080710987247699,1.3740746041590022,-0.7347450824901027
standing,4.5254242035073995,5.069596993581797,4.2205889758776465,3.1666261864308614,3.1938816733206608,3.727209026295475,3.8564370731074007,3.3064726115512917,6.709764138738668,2.1271416148318707,0.8095014063546705,2.1122312429422223,-0.37788655857888426,0.5193454585629504,1.9456331523924413,-0.7347450824901027
standing,4.796725440504238,5.657169305981839,4.3834053063876866,3.187149132623964,3.2901459636306427,3.796107196876899,4.01908380555431,4.754653447901971,10.635672279656388,2.1271416148318707,0.4787321810566203,2.1122312429422223,-0.37788655857888426,1.1291879693809321,2.790277624150818,-0.7347450824901027
standing,5.186548778546792,6.190923708701746,4.460360884529905,3.2128467002044645,3.2901459636306427,3.907919624931998,4.136723030261827,7.222913530863354,13.958518366357032,2.1271416148318707,0.49107562001146904,1.5808413668753587,-0.37788655857888426,2.0570736234853273,3.2622517800417263,0.15648316259241962
standing,5.707680315039471,6.907695001081748,4.708279206330701,3.227594690114857,3.2901459636306427,4.017351709325555,4.175791441328471,10.493445061450037,15.839031043919423,3.7674903185030915,0.508575561966492,1.5808413668753587,-0.723267393704843,2.459109218284269,3.2622517800417263,1.0414715210163117
standing,6.290282757166374,7.325506445927374,5.069596993581797,3.281189729766325,3.5701985949645803,4.099382280146683,4.175791441328471,12.543772193201793,15.839031043919423,6.709764138738668,0.8962787040963123,4.2248408777623165,-0.723267393704843,2.089784406176135,3.2622517800417263,-0.42429883529675816
standing,6.843209365298395,7.6617838423037625,5.657169305981839,3.4010154054509796,3.716112425009406,4.140023137377718,4.175791441328471,12.381104120048603,15.839031043919423,7.162369733956888,2.1119706414980906,6.056241576561454,-0.723267393704843,1.3175023107231407,3.2622517800417263,-0.7257433385453153
standing,7.298079818004089,7.829846701837056,6.453524690615936,3.5028708776054445,3.716112425009406,4.1515932271774,4.175791441328471,10.652152349991855,15.839031043919423,4.831309452278921,2.2573165135324316,6.056241576561454,-0.723267393704843,0.5746936831984076,3.2019379906026666,-0.7257433385453153
standing,7.611464217879887,7.934749451426285,7.086743992278613,3.639530777895557,3.8096023195820123,4.144350745909158,4.175791441328471,7.555142114089762,14.813801645290988,2.318933721784867,2.432317953443986,6.056241576561454,-0.723267393704843,0.013656861208634153,1.0414715210163117,-0.7257433385453153
standing,7.806076734937292,7.99797360093163,7.447446122015563,3.7427473312498485,3.8096023195820123,4.131910759821544,4.162933453901054,4.763465312514364,9.383955788883835,2.0742250592322873,2.4149793657792737,6.056241576561454,0.663817926292947,-0.2567243427526859,0.5541310905476646,-0.8760213734309135
standing,7.91144966675013,8.00004614276294,7.7508677085692455,3.7845060899267806,3.991230552785801,4.1182131960031425,4.162933453901054,3.093673851581347,6.507202314319419,0.40322726058351266,1.3403860198899789,3.1621790973635377,0.663817926292947,-0.30097821048868195,0.5541310905476646,-0.8760213734309135
standing,7.956777129326724,8.00004614276294,7.869883788407421,3.8715408049274416,4.091445080039257,4.090305285251537,4.1618805640411125,1.6786404586550407,4.088894464368692,-0.14889981486609405,1.6362211946655456,3.8767571833089165,0.7183961684720251,-0.5530641535980159,0.5541310905476646,-0.8760213734309135
standing,8.004913511311496,8.134625222344113,7.934749451426285,3.960502619000674,4.203947685903017,4.057128319331815,4.110048530127024,1.1624648604686134,2.318933721784867,-0.14889981486609405,2.2622617099472535,3.8767571833089165,0.7649454592462206,-0.7771586440928517,-0.5736728704111185,-1.064340858519604
standing,8.058325524298445,8.211739052819269,7.963790266590564,4.0688811668010425,4.233942722511259,4.029247056833077,4.092556390004233,1.2939009746025132,2.8700196217348712,-0.14889981486609405,2.5455091734810833,3.8767571833089165,0.7649454592462206,-0.7668765250053408,-0.3993200335789859,-1.064340858519604
standing,8.130530372423985,8.299609112757082,7.963790266590564,4.1491823181357805,4.233942722511259,4.000983397216432,4.054283739078365,1.5046883149710728,2.8700196217348712,-0.14889981486609405,2.3139712421405116,3.8767571833089165,-0.8959512642936683,-0.6815992299722786,-0.20838195837880794,-1.064340858519604
standing,8.19491094119949,8.299609112757082,8.046732690697922,4.180354627440555,4.233942722511259,3.960450107841204,4.026825833131568,1.4203094826402394,2.8700196217348712,-1.090130618514721,1.3541476830832475,3.8767571833089165,-0.8959512642936683,-0.8083768142157268,-0.20838195837880794,-1.6324148743090139
standing,8.227589400548393,8.299609112757082,8.134625222344113,4.18958033254237,4.233942722511259,3.898032580037442,3.997320034796857,0.9389576814194109,2.8700196217348712,-1.090130618514721,0.5177495124173942,2.6712389904537566,-0.8959512642936683,-1.2010353344525306,-0.20838195837880794,-2.927252425500261
standing,8.234596168120987,8.299609112757082,8.206857665955695,4.159271279136716,4.2149808312195205,3.8161744933466495,3.9791858233544843,0.21516118116968697,2.791348528088259,-1.090130618514721,-0.24424199587707413,1.1731664112182165,-1.028568686070948,-1.7254644618316306,-0.20838195837880794,-3.0285094433263593
standing,8.21519945665868,8.240831875202304,8.187902230326841,4.128548888387156,4.181528709523683,3.7462389322450056,3.9351866719837716,-0.3448233990386219,0.35171300101604436,-1.090130618514721,-0.6569800656315199,0.159774624220785,-1.5457417275375365,-1.786861961101439,-0.10288312454128574,-3.0285094433263593
standing,8.191553345167739,8.222146593672406,8.0940348428541,4.086475993769662,4.181528709523683,3.685895874646814,3.7889775532262604,-0.5193310853533334,0.03779256096235015,-1.5249762758202086,-0.7808166991214084,0.159774624220785,-1.5457417275375365,-1.5199821457923572,0.011755666112570928,-3.0285094433263593
standing,8.128487723624508,8.218107639407037,7.884908424629685,4.0298140995244465,4.170955201032157,3.656808285237955,3.6998673588176416,-1.083953757638317,0.03779256096235015,-3.756308018834949,-1.151377339917958,0.159774624220785,-1.5457417275375365,-1.0405216256876089,0.011755666112570928,-3.0285094433263593
standing,8.022927990812429,8.218107639407037,7.754303824601976,3.98013604041961,4.085024371828695,3.640427755413115,3.6918919582639376,-2.107991257273407,0.03779256096235015,-4.703719692925506,-1.3008918720482499,-0.8884555041291815,-1.5457417275375365,-0.4841435391907856,0.011755666112570928,-1.6051262288635673
standing,7.923379648379774,8.187902230326841,7.754303824601976,3.9053621385755277,4.045903966811466,3.617018440392749,3.663309649484205,-2.5441740247167406,-0.25847714124022003,-4.703719692925506,-1.5307192903673215,-0.8884555041291815,-2.8593235754064796,-0.4688878186860016,0.011755666112570928,-0.7029243406265463
standing,7.850789436085359,8.03791309628167,7.754303824601976,3.824899613621599,3.972322201589037,3.6064700961038043,3.6371159786417735,-2.060891846173823,1.4047641948440706,-4.703719692925506,-1.8216679903031543,-1.029532187154271,-2.8593235754064796,-0.3860172499451998,0.437264686956476,-0.7029243406265463
standing,7.828348622269914,7.890818808396233,7.754303824601976,3.723005014599329,3.9372241776306325,3.592780618598445,3.6346932894480375,-1.1457743213960836,1.4047641948440706,-4.703719692925506,-2.0424247678800844,-1.029532187154271,-2.895907020616474,-0.31211146256807454,0.437264686956476,-0.7029243406265463
standing,7.847889025097501,7.890818808396233,7.77134127850087,3.5948501552372507,3.8681230021605444,3.577383182488274,3.6169850073783465,-0.06085031480068552,1.4047641948440706,-3.3182581492575984,-2.5497200128123803,-1.3258303121873791,-3.5255426896630375,-0.34769613344889966,0.437264686956476,-0.9114190155380044
standing,7.879681117187369,7.954429545763233,7.825925923344954,3.4791327169788966,3.691846742254647,3.5425040718129246,3.6169850073783465,0.6186390736052745,1.4047641948440706,-0.22580251871514903,-2.619516968636229,-1.7224818826481791,-3.5255426896630375,-0.6432240360275744,0.437264686956476,-1.8531191367713973
standing,7.903942062211843,7.957418419276891,7.8480969230271285,3.3630411677158976,3.6543156550069753,3.489450571860066,3.5823499358791366,0.5903869251954383,1.3255060246469712,-0.22580251871514903,-2.6075808644666134,-1.7224818826481791,-3.5255426896630375,-1.1077737737827356,-0.07188150916476008,-1.8531191367713973
standing,7.900795004201257,7.957418419276891,7.844045910299684,3.26567339839418,3.407344663438977,3.408156427414722,3.5823499358791366,0.15719868635485804,1.3255060246469712,-1.3757973603985811,-2.3641632840403073,-1.154067887237018,-3.5255426896630375,-1.615573205139467,-0.4299290441582658,-2.4159261641912595
standing,7.902458955064501,7.957418419276891,7.844045910299684,3.1929182747398555,3.3623538901391328,3.326373635289645,3.476234437672133,0.023065743624993536,1.3255060246469712,-1.3757973603985811,-1.8243416235471415,-1.1210047290069416,-3.00609289242472,-1.8595208320486223,-1.2353414846504727,-2.4159261641912595
standing,7.885041758713723,7.957418419276891,7.826636204595289,3.135283145594662,3.226811671519812,3.2653455304478607,3.427637948075244,-0.16368724577833024,1.3255060246469712,-1.3757973603985811,-1.3913591756042674,-0.4057635709886297,-2.3487852380921312,-1.53409701138377,-0.07500288014198811,-2.4159261641912595
standing,7.864997546519026,7.972691885300307,7.809688130059058,3.0991791796250023,3.1937101635240808,3.2295418716147317,3.2897536973159873,-0.45370403671330334,0.7677549275818966,-1.3757973603985811,-0.9105642996754332,-0.2802041279499946,-1.696554333220277,-0.9831177333185599,0.9315083125015156,-2.4159261641912595
standing,7.93251198852798,8.320835691023078,7.809688130059058,3.066652346906892,3.1092330219871798,3.237382340830686,3.2905444149863854,0.6600600013638077,6.397873547846528,-1.303551041580103,-0.7472809663208451,-0.23827908369422665,-1.2968700689147035,-0.1630764131095282,1.1863908721248067,-1.8870898981021735
standing,8.079186445390837,8.604415796836179,7.809688130059058,3.020745022161186,3.0885382771385608,3.2541795224403947,3.2905444149863854,2.4192641366525054,6.673479464365212,-0.7131028291534942,-0.8947770778822358,-0.23827908369422665,-2.391178149814686,0.28388315784591794,1.1863908721248067,-0.7344277375183936
standing,8.314869591844968,8.98535190966912,7.809688130059058,2.945845338066689,3.078491802242276,3.2742850159570454,3.300912967189575,4.092179435938441,7.397902734698296,-0.7131028291534942,-1.3326830160420942,-0.23827908369422665,-2.8505077528913842,0.4302523646045768,1.1863908721248067,-0.07500288014198811
standing,8.619533352481962,9.141199930432123,7.972691885300307,2.872333070806041,3.0547044741060887,3.274858321473526,3.300912967189575,5.943596554604129,7.397902734698296,0.7677549275818966,-1.6692388330965664,-0.23827908369422665,-2.8505077528913842,0.19217497906358655,1.1863908721248067,-0.6156125788831156
standing,8.91625566303203,9.386310226802578,8.320835691023078,2.8214324698411266,2.95429968126264,3.256723444700634,3.300912967189575,6.465760770010759,7.397902734698296,5.083328185074057,-1.2853729717897806,1.3585656727323172,-2.8505077528913842,-0.23246631293474898,0.3587166136156103,-0.7798055977756172
standing,9.162367537872807,9.456931049691875,8.604415796836179,2.8152839473169653,2.9386194762368376,3.241210299457137,3.300912967189575,5.811848264199675,7.397902734698296,3.1717657682740192,-0.51013993577558,1.618674324735285,-2.8505077528913842,-0.35061379561894346,0.2677387171577553,-0.7798055977756172
standing,9.33933393813364,9.569872917299378,8.98535190966912,2.865045339057264,2.9931211576204078,3.232447945411444,3.25587173930856,4.589199698728896,7.397902734698296,1.612104315244982,0.6032248440638874,1.9486945627042371,-2.6806922622185785,-0.23714233309993302,0.7280127831854801,-0.7798055977756172
standing,9.485726897713281,9.745155635239556,9.21023377043386,2.931246591993957,3.0618484559006376,3.235901228716763,3.2672435553852637,3.4836506578321007,6.131282551664907,1.612104315244982,1.4425116785642138,1.9486945627042371,0.3343055074138074,-0.020392161831631426,0.7280127831854801,-0.7798055977756172
standing,9.618835394194601,9.948760047357254,9.43770192349406,3.0029077746826904,3.1193666176597077,3.249367021072776,3.2697729378581215,3.05197921732214,4.688214345790115,1.612104315244982,1.6033111484506002,1.9486945627042371,1.0455197786433907,0.2174875875149823,0.7280127831854801,-0.6701206674042763
standing,9.765740182864203,10.149760133919372,9.485237200623132,3.080321254456568,3.248052562370134,3.2660390397774712,3.2876624277254223,3.0851943154642614,4.411412780977466,1.612104315244982,1.7144475690084353,2.1086258957569304,1.1897225508711495,0.3655323752297693,0.7280127831854801,0.08277566184365834
standing,9.951257286926937,10.318599351644963,9.569872917299378,3.1625696614372893,3.339460968319635,3.2720634533450808,3.2879304760401027,3.759069601588636,4.650010100729115,1.6724254323306336,1.8235394461515084,2.458875420916518,1.1897225508711495,0.23172348776686996,0.5749049366650578,-0.12225598465546308
standing,10.142898038812234,10.499547583861684,9.745155635239556,3.267792686100092,3.5288252795282418,3.273814852030155,3.2879304760401027,4.271150627612077,4.876727542819041,3.2935419117965026,2.1614016522386277,3.126001595802722,1.1897225508711495,0.07460303620151162,0.31771161824299554,-0.29385883070779106
standing,10.32574914412198,10.642238068193478,9.948760047357254,3.3718308579141736,3.5288252795282418,3.2687737431259847,3.2879304760401027,4.352413094005755,4.876727542819041,3.757832994872448,2.4886187661846257,3.126001595802722,1.5252668970953887,-0.06771926525202372,0.31771161824299554,-0.6794580548895913
standing,10.508938368730696,10.848077153565029,10.149760133919372,3.4439832022738828,3.5288252795282418,3.253652978470811,3.2879304760401027,4.388063282324377,4.876727542819041,3.9215921719046007,2.129004922860168,3.126001595802722,0.002463996486790565,-0.2789378908235977,0.26592476179979013,-0.6794580548895913
standing,10.678524882491715,11.043543547185507,10.386532321980425,3.513078991822573,3.629084987713547,3.2551117159549463,3.2941624013570703,4.307430151660048,4.876727542819041,3.9215921719046007,1.7285996342757652,3.126001595802722,0.002463996486790565,-0.16932543212053733,0.9618010437035792,-0.6794580548895913
standing,10.856668787909523,11.213378836597542,10.499547583861684,3.572302812057157,3.69899080349861,3.261827289193042,3.3060530655823044,4.224774777709612,4.52163809953111,3.9215921719046007,1.5496938451616544,3.126001595802722,0.002463996486790565,0.08529200518303885,0.9618010437035792,-0.6794580548895913
standing,11.05214287702236,11.447953043940032,10.700238008949711,3.6088128714867422,3.69899080349861,3.2826725824037197,3.3436369474836027,4.471936571984621,5.115917840745496,3.9215921719046007,1.0598074668113295,2.6372088689368685,-0.5742151631371625,0.3164396489126337,0.9618010437035792,-0.6794580548895913
standing,11.235873478831854,11.533027723896765,10.848077153565029,3.6519329247910464,3.69899080349861,3.3115358916332753,3.3527029172470577,4.535159623712711,5.115917840745496,3.9963724328510453,0.8744742071848582,2.6372088689368685,-0.5742151631371625,0.5989761304451056,0.9618010437035792,-0.054217454626938014
standing,11.398717841649555,11.62009473137303,11.043543547185507,3.660235226150038,3.69899080349861,3.328571193434951,3.36969193922657,4.151854754129867,5.115917840745496,2.1434449776514066,0.5391526417880625,2.6372088689368685,-0.7974840240507338,0.5361745336929622,0.9517968891372682,0.11098875153825427
standing,11.517853933594955,11.630489086803024,11.302408084014402,3.6395640770364723,3.69278903222677,3.3558197906319998,3.4163137572812587,3.4331140006178664,5.115917840745496,1.0090630582948563,-0.1909355323832773,1.9505554253102997,-0.7974840240507338,0.5391196374452238,1.0441840648301486,0.11098875153825427
standing,11.585025906241992,11.667709442429114,11.447953043940032,3.6474173198561948,3.710577437075756,3.372278115143584,3.4163137572812587,2.3118951284740845,5.013934198585838,0.5311042409360869,-0.18712948441558455,1.3827832141050405,-0.7974840240507338,0.5431765213260992,1.0441840648301486,0.11098875153825427
standing,11.623374065295707,11.667709442429114,11.56201126711683,3.6525187164545914,3.710577437075756,3.3933340825089346,3.431298835597289,1.3022937726571764,3.206142519117504,0.23030729585857496,0.08527022741494414,1.3827832141050405,-0.7974840240507338,0.47260209990683294,1.0441840648301486,0.11098875153825427
standing,11.622806639977089,11.667709442429114,11.536656200248657,3.683523669627115,3.7768117677865902,3.4153977047659994,3.4386966269188264,0.4158353745857094,2.1434449776514066,-1.4237676659200122,0.35255484469094617,1.3827832141050405,-0.7973363158676725,0.49786997780520875,1.0441840648301486,0.04343990158424792
standing,11.598158112124167,11.667709442429114,11.491418287551099,3.735926174282286,3.848007780965915,3.436027785739283,3.506697381677455,-0.3261579447464625,0.6230473145687261,-1.615979698195531,0.9295303377756448,1.9201218559295565,-0.3559142077690668,0.45969276729085823,0.889045057107435,0.04343990158424792
standing,11.54742826550078,11.667709442429114,11.382059205981761,3.7614580394531614,3.848007780965915,3.458462471222757,3.514066404537161,-0.8695044711712324,0.6088580308412487,-1.9246591952050078,0.8294958363368468,1.9201218559295565,-0.8973153531851535,0.4537398515585428,0.9214587411320869,0.04343990158424792
standing,11.472305037804734,11.637204376663163,11.345586725115737,3.7605250356737514,3.848007780965915,3.476999539894975,3.514066404537161,-1.4737626297605484,0.27559640765697674,-2.2802358868651824,0.18295594215704192,1.9201218559295565,-2.910224869794903,0.3642490121223839,0.9214587411320869,-0.21834995963465884
standing,11.417231302889844,11.534922657912588,11.345586725115737,3.7040172400663294,3.848007780965915,3.4988243114914477,3.5393496086759484,-1.4568494814853448,-0.07906734804591067,-2.2802358868651824,-0.848910287787568,1.9201218559295565,-3.6921477558234423,0.40187847852822883,0.9214587411320869,-0.21834995963465884
